,title,critic_score,audience_score,runtime,MPAA_rating,studio,theater_release_date,dvd_release_date,streaming_release_date,genre,casts,directors,link
1859,School Life,92,77,1h 51m,,,,,"Apr 11, 2020","['drama', 'comedy']","['Zita Hanrot', 'Adèle Galloy', 'Moussa Mansaly', 'Angelo Foley', 'Gaspard Gevin-Hié', 'Antoine Monod', 'Moryfère Camara', 'Antoine Reinartz', 'Bakary Diombera', 'Laure Gardette', 'Alban Ivanov', 'Grand Corps Malade', 'Mehdi Idir', 'Soufiane Guerrab', 'Tamara Kozo']","['Grand Corps Malade,                                                     Mehdi Idir']",https://www.rottentomatoes.com/m/school_life_2020
1860,Ophelia,60,60,1h 54m,,,"Jun 28, 2019",,"Jul 4, 2019","['romance', 'drama']","['Claire McCarthy', 'Semi Chellas', 'Elissa Friedman', 'Daniel Bobker', 'Clive Owen', 'Lisa M. Klein', 'Naomi Watts', 'Martin Angerbauer', 'Daisy Ridley', 'Tom Felton', 'Alastair Burlingham', 'Daisy Head', 'Bert Marcus', 'Paul Hanson', 'Ehren Kruger', 'Devon Terrell', 'Sarah Curtis', 'Dominic Mafham', 'George MacKay', 'Sebastian de Souza']",['Claire McCarthy'],https://www.rottentomatoes.com/m/ophelia_2019
1861,South Terminal,80,,,,,,,"Oct 5, 2020","['mysteryandthriller', 'drama']","['Rabah Ameur-Zaïmeche', 'Vanessa Liautey', 'Slimane Dazi', 'Amel Brahim-Djelloul', 'Ramzy Bédia', 'Irina Lubtchansky', 'Jacques Nolot', 'Grégoire Pontécaille']",['Rabah Ameur-Zaïmeche'],https://www.rottentomatoes.com/m/south_terminal
1862,Dirty Dancing,19,16,2h 18m,,,,,"May 22, 2017","['musical', 'drama', 'romance']","['Adam Anders', 'Katey Sagal', 'Nicole Scherzinger', 'Abigail Breslin', 'Tony Roberts', 'Debra Messing', 'Jessica Sharzer', 'Colt Prattes', 'Bruce Greenwood', 'Billy Dee Williams', 'Wayne Blair', 'Stephen Meinen', 'Tamara Notcutt', 'Eleanor Bergstein', 'Michael P. Shawver', 'Judy Cairo', 'J. Quinton Johnson', 'Sarah Hyland', 'Bill Hill', 'Allison Shearmur']",['Wayne Blair'],https://www.rottentomatoes.com/m/dirty_dancing_2016
1863,The Black Godfather,100,,,,,,,,[],"['Clarence Avant', 'Reginald Hudlin']",['Reginald Hudlin'],https://www.rottentomatoes.com/m/the_black_godfather_2019
1864,Jack & Yaya,100,,1h 24m,,,,,"Jul 6, 2020",['documentary'],"['Mary Hewey', 'Jennifer Bagley']","['Jennifer Bagley,                                                     Mary Hewey']",https://www.rottentomatoes.com/m/jack_and_yaya
1865,Love and Monsters,93,89,1h 49m,,,"Oct 16, 2020",,"Oct 16, 2020","['fantasy', 'adventure', 'comedy']","['Tandi Wright', 'Amali Golden', 'Michael Matthews', ""Dylan O'Brien"", 'Jessica Henwick', 'Dan Ewing', 'Melanie Zanetti', 'Debbie Berman', 'Marco Beltrami', 'Nancy Richardson', 'Michael Rooker', 'Matthew Robinson', 'Lachlan Milne', 'Ariana Greenblatt', 'Brian Duffield', 'Shawn Levy', 'Dan Cohen', 'Ellen Hollman', 'Damien Garvey', 'John Starke']",['Michael Matthews'],https://www.rottentomatoes.com/m/love_and_monsters
1866,Fisherman's Friends,68,73,1h 52m,,,,,"Jul 24, 2020","['drama', 'comedy']","['Jade Anouka', 'Christian Brassington', 'James Purefoy', 'David Hayman', 'Nick Moorcroft', 'Zoe Davis', 'Piers Ashworth', 'Maggie Steed', 'Philip Greader', 'Matthew Helderman', 'Meg Leonard', 'Noel Clarke', 'Ian Brown', 'Chris Foggin', 'Sarah Winter', 'Daniel Mays', 'James Spring', 'Tuppence Middleton', 'Christopher Villiers']",['Chris Foggin'],https://www.rottentomatoes.com/m/fishermans_friends
1867,I Am Mother,91,75,1h 55m,,,,,"Jun 7, 2019","['mysteryandthriller', 'scifi']","['Clara Rugaard', 'Michael Lloyd Green', 'Jean-Luc De Fanti', 'Hazel Sandery', 'Bryce Menzies', 'Philip Wade', 'Terry Dougas', 'Grant Sputore', 'Kelvin Munro', 'Jacob Nolan', 'Hilary Swank', 'Tahlia Sturzaker', 'Rose Byrne', 'Summer Lenton', 'John Wade', 'Paris Kassidokostas-Latsis']",['Grant Sputore'],https://www.rottentomatoes.com/m/i_am_mother
1868,Lust Stories,100,63,2h,,,,,"Jun 15, 2018",['drama'],"['Vicky Kaushal', 'Neil Bhoopalam', 'Abdul Quadir Amin', 'Karan Johar', 'Neha Dhupia', 'Anurag Kashyap', 'Manisha Koirala', 'Dibakar Banerjee', 'Bhumi Pednekar', 'Kiara Advani', 'Zoya Akhtar', 'Jaideep Ahlawat', 'Sanjay Kapoor', 'Radhika Apte']","['Zoya Akhtar,                                                     Dibakar Banerjee,                                                     Karan Johar,                                                     Anurag Kashyap']",https://www.rottentomatoes.com/m/lust_stories
1869,Swimming With Men,54,59,1h 37m,,,"Dec 7, 2018",,"Dec 7, 2018",['comedy'],"['Aschlin Ditta', 'Rob Brydon', 'Ian Dawson', 'Guy Heeley', 'Jane Horrocks', 'Erik Pauser', 'Oliver Parker', 'Christian Rubeck', 'Norman Humphrey', 'Adeel Akhtar', 'Nathaniel Parker', 'Jonny Persey', 'Adrian Politowski', 'Daniel Mays', 'Al Morrow', 'Nadia Khamlichi', 'Jim Carter', 'Charlotte Riley', 'Thomas Turgoose', 'Rupert Graves']",['Oliver Parker'],https://www.rottentomatoes.com/m/swimming_with_men
1870,Manchild: The Schea Cotton Story,100,86,1h 18m,,,,,"Jun 21, 2020",['documentary'],"['Marcus Gradney', 'Eric ""Ptah"" Herbert', ""Oscar 'Cali' Quiroz"", 'Elton Brand', 'Schea Cotton', ""Anthony 'Ls' Cruz"", 'Mack Tompkins']","['Eric ""Ptah"" Herbert']",https://www.rottentomatoes.com/m/manchild_the_schea_cotton_story
1871,Mind Game,100,93,1h 43m,,,"Feb 16, 2018",,"Aug 28, 2018","['adventure', 'mysteryandthriller', 'comedy']","['Seiichi Yamamoto', 'Koji Imada', 'Sayaka Maeda', 'Tomomitsu Yamaguchi', 'Seiko Takuma', 'Takashi Fujii', 'Fayray', 'Eiko Tanaka', 'Masaaki Yuasa', 'Robin Nishi']",['Masaaki Yuasa'],https://www.rottentomatoes.com/m/mind-game
1872,The Monster Project,50,47,1h 35m,,,"Aug 18, 2017",,"Aug 19, 2017","['horror', 'mysteryandthriller']","['Michael Burkenbine', 'Shayne Eastin', 'Corbin Billings', 'Murielle Zuker', 'Toby Hemingway', 'Jamal Quezaire', 'Jim Storm', 'Shiori Ideta', 'Victor Mathieu', 'Shariya Lynn', 'Phillip Sebal', 'Jim Beinke', 'Anthony Billings', 'Justin Bruening', 'Yvonne Zima']",['Victor Mathieu'],https://www.rottentomatoes.com/m/the_monster_project
1873,Dying to Know: Ram Dass & Timothy Leary,78,84,1h 39m,,,,,"Jun 1, 2017","['biography', 'documentary', 'drama', 'history']","['Zach Leary', 'Rena Shulsky David', 'Ralph Metzner', 'Steve Postell', 'Huston Smith', 'Gay Dillingham', 'Andrew Weil', 'David Leach', 'Carla Kleefeld', 'Ram Dass', 'Tao Ruspoli', 'John Perry Barlow', 'David Aubrey', 'Sam S. David', 'Dal Lamagna']",['Gay Dillingham'],https://www.rottentomatoes.com/m/dying_to_know_ram_dass_and_timothy_leary
1874,Melody Makers,78,,1h 30m,,,"Nov 29, 2019",,"Dec 16, 2019","['biography', 'documentary', 'drama', 'history']","['Chris Charlesworth', 'Eric Burdon', 'Keith Altham', 'Richard Hanet', 'Mark Sanders', 'Leslie Ann Coles', 'Ian Anderson', 'Dave Cousins', 'Rick Buckler', 'Mark Bochsler']",['Leslie Ann Coles'],https://www.rottentomatoes.com/m/melody_makers
1875,Man Down,16,58,1h 30m,,,"Dec 2, 2016",,"Feb 21, 2017","['mysteryandthriller', 'drama']","['Helen Burton', 'Kate Mara', 'Paul Sado', 'Dito Montiel', 'Dawn Krantz', 'Charlie Shotwell', 'Clifton Collins', 'Shia LaBeouf', 'Tory Kittles', 'Jai Courtney', 'Steve McEveety', 'Gary Oldman', 'John Shepherd', 'Jon Burton', 'Roger Goff', 'Adam G. Simon', 'Pierre Kennel', 'Justin Smith', 'Jose Pablo Cantillo']",['Dito Montiel'],https://www.rottentomatoes.com/m/man_down
1876,15 Years,67,,1h 29m,,,,,"Apr 28, 2020",['drama'],"['Lirit Balaban', 'Oded Leopold', 'Dan Mor', 'Or Asher', 'Sol Goodman', 'Tal Shefi', 'Ofek Aharony', 'Udi Persi', 'Tamir Ginsburg', 'Yaniv Linton', 'Yuval Hadadi', 'Ruti Asarsai']",['Yuval Hadadi'],https://www.rottentomatoes.com/m/15_years
1877,Tully,87,74,1h 34m,,,"May 4, 2018",,"Jul 17, 2018","['drama', 'comedy']","['Mason Novick', 'Asher Miles Fallica', 'Colleen Wheeler', 'Emily Haine', 'Mackenzie Davis', 'Gameela Wright', 'A.J. Dix', 'Helen Estabrook', 'Diablo Cody', 'Elaine Tan', 'Beth Kono', 'Jason Reitman', 'Lia Frankland', 'Mark Duplass', 'Aaron L. Gilbert', 'Ron Livingston', 'Charlize Theron']",['Jason Reitman'],https://www.rottentomatoes.com/m/tully_2018
1878,God Knows Where I Am,85,86,1h 39m,,,"Mar 31, 2017",,"Oct 16, 2018",['documentary'],"['Lori Singer', 'Jedd Wider', 'Todd Wider', 'Gerardo Puglia', 'Keiko Deguchi']","['Todd Wider,                                                     Jedd Wider']",https://www.rottentomatoes.com/m/god_knows_where_i_am
1879,Maze,92,49,1h 32m,,,"Mar 22, 2019",,"Jun 25, 2019","['mysteryandthriller', 'drama']","['Barry Ward', 'David Coakley', ""John O'Connor"", 'Andy Kellegher', 'James Browne', 'Brendan J. Byrne', 'David Grennan', 'Stephen Burke', 'Owen Power', 'Martin McCann', 'Aaron Monaghan', 'Jane Doolan', 'Tom Vaughan-Lawlor', 'Maureen Hughes', 'Eileen Walsh', 'Niamh McGrady', 'Seán T. Ó Meallaigh']",['Stephen Burke'],https://www.rottentomatoes.com/m/maze_2019
1880,A Tuba to Cuba,100,81,1h 24m,,,"Feb 15, 2019",,"Mar 15, 2019","['documentary', 'music']","['T.G. Herrington', 'Adam Block', 'Han Soto', 'Mike Martinovich', 'Preservation Hall Jazz Band', 'Kristin Patrick', 'Danny Clinch', 'Josh Goleman', 'Nicelle Herrington', 'Ben Jaffe']","['T.G. Herrington,                                                     Danny Clinch']",https://www.rottentomatoes.com/m/a_tuba_to_cuba
1881,Geostorm,16,35,1h 49m,,,"Oct 20, 2017",,"Jan 11, 2018","['adventure', 'scifi', 'action']","['Gerard Butler', 'Roberto Schaefer', 'David Ellison', 'Jim Sturgess', 'Daniel Wu', 'Andy Garcia', 'Amr Waked', 'Dana Goldberg', 'Herbert W. Gains', 'Don Granger', 'Abbie Cornish', 'Eugenio Derbez', 'Marc Roskin', 'Ed Harris', 'Adepero Oduye', 'Dean Devlin', 'Alexandra Maria Lara', 'Paul Guyot']",['Dean Devlin'],https://www.rottentomatoes.com/m/geostorm
1882,The Boss Baby,53,51,1h 37m,,,"Mar 31, 2017",,"Jul 4, 2017","['adventure', 'comedy', 'animation', 'kidsandfamily']","['Alec Baldwin', 'Eric Bell Jr.', 'David James', 'Lisa Kudrow', 'Jimmy Kimmel', 'Conrad Vernon', 'Tobey Maguire', 'Steve Buscemi', 'ViviAnn Yee', 'Tom McGrath', 'Michael McCullers', 'James Ryan', 'Miles Christopher Bakshi', 'Ramsey Ann Naito']",['Tom McGrath'],https://www.rottentomatoes.com/m/the_boss_baby
1883,Beyond Driven,100,,1h 14m,,,"Jun 30, 2020",,"Jun 30, 2020",['documentary'],"['Carmen Jorda', 'Hani Talat', 'Vicky Piria', 'Heather Cline', 'Tatiana Calderon', 'Vincent Tran', 'Riyaana Hartley', 'Sunny Vachher', 'Giovanna Amati', 'Amna Al Qubaisi', 'Konee Rok', 'Beitske Visser', 'Hamda Al Qubaisi']","['Riyaana Hartley,                                                     Vincent Tran']",https://www.rottentomatoes.com/m/beyond_driven
1884,Jesus Shows You the Way to the Highway,93,71,1h 23m,,,,,"Jun 1, 2020","['action', 'scifi', 'mysteryandthriller', 'comedy']","['Daniel Taye Workou', 'Lauri Lagle', 'Daniel Tadesse', 'Mesereta Argaw', 'Michal Babinec', 'Velasco Broca', 'Israel Seoane', 'Agustín Mateo', 'Gerda-Annette Allikas', 'Andrew Starke', 'Rene Köster', 'Iveta Pole', 'Kristjan Pütsep', 'Guillermo Llansó', 'Solomon Tashe', 'Liis Nimik', 'Miguel Llansó']",['Miguel Llansó'],https://www.rottentomatoes.com/m/jesus_shows_you_the_way_to_the_highway
1885,Cold Skin,48,56,1h 36m,,,"Sep 7, 2018",,"Sep 7, 2018","['horror', 'mysteryandthriller']","['Ben Temple', 'Jesús Olmo', 'Ray Stevenson', 'Eron Sheean', 'Jose Magan', 'Xavier Gens', 'Daniel Aranyo', 'Iván González', ""Denise O'Dell"", 'John Benfield', 'Gregoire Melin', 'David Oakes', 'Denis Pedregosa', 'Mark Albela', 'Orlando Pedregosa', 'Aura Garrido']",['Xavier Gens'],https://www.rottentomatoes.com/m/cold_skin
1886,Missing Link,88,67,1h 34m,,,"Apr 12, 2019",,"Jul 9, 2019","['adventure', 'comedy', 'animation', 'kidsandfamily']","['Ching Valdes-Aran', 'Chris Butler', 'Deborah Cook', 'Hugh Jackman', 'Zoe Saldana', 'Stephen Perkins', 'Carter Burwell', 'Travis Knight', 'Nelson Lowry', 'Matt Lucas', 'Amrita Acharia', 'Arianne Sutner', 'David Walliams', 'Chris Peterson', 'Timothy Olyphant', 'Emma Thompson', 'Zach Galifianakis', 'Stephen Fry']",['Chris Butler'],https://www.rottentomatoes.com/m/missing_link_2019
1887,Dark Phoenix,22,64,1h 54m,,,"Jun 7, 2019",,"Sep 3, 2019","['adventure', 'fantasy', 'scifi', 'action']","['Evan Peters', 'Sophie Turner', 'Stan Lee', 'Josh McLaglen', 'Mauro Fiore', 'Todd Hallowell', 'Lee Smith', 'Alexandra Shipp', 'Jessica Chastain', 'Tye Sheridan', 'Simon Kinberg', 'Michael Fassbender', 'Jennifer Lawrence', 'Lauren Shuler Donner', 'Kodi Smit-McPhee', 'James McAvoy', 'Nicholas Hoult', 'Hutch Parker']",['Simon Kinberg'],https://www.rottentomatoes.com/m/dark_phoenix
1888,Chichinette: The Accidental Spy,80,,1h 26m,,,,,"Apr 14, 2020","['biography', 'documentary']","['Jonathan Schorsch', 'Marthe Cohn', 'Michael Potter', 'Amos Geva', 'Nicola Hens', 'Gail Schorsch']",['Nicola Hens'],https://www.rottentomatoes.com/m/chichinette_the_accidental_spy
1889,The Hunter's Prayer,33,23,1h 31m,,,"Jun 9, 2017",,"Aug 8, 2017","['mysteryandthriller', 'action']","['Andrew Boswell', 'Martin Compston', 'Navid McIlhargey', 'Jonathan Mostow', 'Devin Andre', 'Verónica Echegui', 'Christopher Milburn', 'Allen Leech', 'Sam Worthington', 'John Brancato', 'Odeya Rush', 'James Costas', 'Amy Landecker', 'Paul Leyden', 'Tove Christensen', 'Michael Ferris']",['Jonathan Mostow'],https://www.rottentomatoes.com/m/the_hunters_prayer
1890,Bad Santa 2,24,33,1h 32m,,,"Nov 23, 2016",,"Feb 21, 2017","['other', 'comedy']","['Ryan Hansen', 'David Thwaites', 'Kathy Bates', 'Cristina Rosato', 'Mark Waters', 'Zanne Devine', 'Daniel Hammond', 'Shauna Cross', 'Johnny Rosenthal', 'Billy Bob Thornton', 'Brett Kelly', 'Jenny Zigrino', 'Gabriel Hammond', 'Tony Cox', 'Christina Hendricks', 'Geyer Kosinski', 'Andrew Gunn', 'Jeff Skowron', 'Mike Starr']",['Mark Waters'],https://www.rottentomatoes.com/m/bad_santa_2
1891,Ilana Glazer: The Planet is Burning,71,9,59m,,,,,"Jan 3, 2020","['comedy', 'standup']","['Ilana Glazer', 'Ryan Cunningham']",['Ryan Cunningham'],https://www.rottentomatoes.com/m/ilana_glazer_the_planet_is_burning
1892,Victoria & Abdul,66,68,1h 50m,,,"Oct 6, 2017",,"Dec 5, 2017","['biography', 'drama', 'history']","['Beeban Kidron', 'Simon Callow', 'Eric Fellner', 'Tracey Seaward', 'Ali Fazal', 'Fenella Woolgar', 'Amelia Granger', 'Stephen Frears', 'Tim Pigott-Smith', 'Julian Wadham', 'Lee Hall', 'Adeel Akhtar', 'Olivia Williams', 'Liza Chasin', 'Michael Gambon', 'Judi Dench', 'Tim Bevan', 'Christine Langan', 'Eddie Izzard']",['Stephen Frears'],https://www.rottentomatoes.com/m/victoria_and_abdul
1893,I Lost My Body,96,83,1h 21m,,,"Nov 15, 2019",,"Nov 29, 2019","['fantasy', 'animation', 'drama']","['Marc du Pontavice', 'Hakim Faris', 'Lucie Bolze', 'Victoire Du Bois', 'Guillaume Laurant', 'Jérémy Clapin', 'Camille Wiplier', ""Patrick D'Assumçao""]",['Jérémy Clapin'],https://www.rottentomatoes.com/m/i_lost_my_body
1894,Midnight Sun,21,55,1h 31m,,,"Mar 23, 2018",,"Jun 5, 2018","['drama', 'romance']","['Tiera Skovbye', 'Scott Speer', 'Jen Gatien', 'Rob Riggle', 'Eric Kirsten', 'Zack Schiller', 'Quinn Shephard', 'Jenn Griffin', 'David Boies', 'Bella Thorne', 'Patrick Schwarzenegger', 'James McGough', 'Suleka Mathew', 'Ken Tremblett', 'Tracey Jeffrey', 'Alan Ou', 'John Rickard', 'Nicholas Coombe']",['Scott Speer'],https://www.rottentomatoes.com/m/midnight_sun_2018
1895,This Teacher,100,,1h 32m,,,,,"Jun 9, 2020",['drama'],"['Sarah Kazemy', 'Josh Mandel', 'Kevin Kane', 'Lucy Walters', 'Lawrence Novak', 'Gabe Fazio', 'Dave Eggar', 'Suza Horvat', 'Javier Gonzalez', 'Hafsia Herzi', 'Mark Jackson', 'Dana Thompson', 'Lev Gorn', 'Rebekah Del Rio', 'Gigi Graff']",['Mark Jackson'],https://www.rottentomatoes.com/m/this_teacher
1896,Welcome to Happiness,31,57,1h 48m,,,,,"Jun 1, 2016","['fantasy', 'drama', 'comedy']","['Olivia Thirlby', 'Paget Brewster', 'Keegan-Michael Key', 'Frances Conroy', 'Bay Dariz', 'Justin Talley', 'Brendan Sexton III', 'Lilly Grabowski', 'Nick Offerman', 'Richard Rawlings', 'Josh Brener', 'Molly C. Quinn', 'Oliver Thompson', 'Kyle Gallner']",['Oliver Thompson'],https://www.rottentomatoes.com/m/welcome_to_happiness
1897,Dolemite Is My Name,97,91,1h 58m,,,"Oct 4, 2019",,"Oct 25, 2019","['biography', 'drama', 'comedy']","['Craig Robinson', 'Eric Steelberg', 'London Worthy', 'Snoop Dogg', 'David M Sandoval Jr.', 'Keegan-Michael Key', 'Eddie Murphy', 'Mike Epps', 'John Fox', 'Kodi Smit-McPhee', 'Scott Bomar', 'Craig Brewer', 'Wesley Snipes', 'Chris Rock', 'Michael Beugg', 'Billy Fox', 'Charisse M. Hewitt', 'John Davis', 'Larry Karaszewski', 'Scott Alexander']",['Craig Brewer'],https://www.rottentomatoes.com/m/dolemite_is_my_name
1898,Let There Be Light,30,74,1h 41m,,,"Nov 3, 2017",,"Feb 27, 2018",['drama'],"['Dan Gordon', 'Sean Hannity', 'Travis Tritt', 'Leander Suleiman', 'Olivia Fox', 'Daniel Roebuck', 'Marc Vanocur', 'Walnette Marie Santiago', 'James Quattrochi', 'Peter Devaney Flanagan', 'Sam Sorbo', 'Gary Grubbs', 'Donielle Artese', 'Kevin Sorbo', 'Joe Herrera', 'Warren Ostergard']",['Kevin Sorbo'],https://www.rottentomatoes.com/m/let_there_be_light_2017_2
1899,Screened Out,79,,1h 11m,,,,,"May 26, 2020",['documentary'],"['Karina Rotenstein', 'Jim Steyer', 'Jean Twenge', 'Bruce William Harper', 'Mark Danner', 'Hilarie Cash', 'Richard Hyatt', 'Joshua Ausley', 'Alicia Dupuis', 'Jon Hyatt', 'Adam Alter', 'Alex Pang', 'Naresh Bangia']",['Jon Hyatt'],https://www.rottentomatoes.com/m/screened_out
1900,You Don't Nomi,89,63,1h 32m,,,,,"Jun 9, 2020",['documentary'],"['Adam Nayman', 'David Schmader', 'Chaya Ransen', 'Perian Salviola', 'April Kidwell', 'Jeffrey McHale', 'Jason Bailey', 'Nate Bolotin', 'Ariana Garfinkel', ""Nicole O'Connell"", 'Matthew Baume', 'Joshua Grannell', 'Jeffery Conway', 'Todd Emerson', 'Monte Zajicek', 'Tamir Ardon']",['Jeffrey McHale'],https://www.rottentomatoes.com/m/you_dont_nomi
1901,The Old Man & the Gun,93,62,1h 33m,,,"Oct 19, 2018",,"Jan 1, 2019","['mysteryandthriller', 'drama', 'comedy']","['Ari Elizabeth Johnson', 'Danny Glover', 'James D. Stern', 'Robert Redford', 'James M. Johnston', 'Bill Holderman', 'Casey Affleck', 'Jeremy Steckler', 'Tom Waits', 'Teagan Johnson', 'David Lowery', 'Anthony Mastromauro', 'Tika Sumpter', 'Toby Halbrooks', 'Gene Jones', 'John David Washington', 'Sissy Spacek', 'Dawn Ostroff']",['David Lowery'],https://www.rottentomatoes.com/m/the_old_man_and_the_gun
1902,The Miracle Season,51,83,1h 39m,,,"Apr 6, 2018",,"Jul 3, 2018",['drama'],"['Rebecca Staab', 'Elissa Matsueda', 'Jennifer Monroe', 'William Hurt', 'Scott Holroyd', 'David Aaron Cohen', 'Burkely Duffield', 'Pete Shilaimon', 'Helen Hunt', 'Jillian Fargey', 'Jason Gray-Stanford', 'Nesta Cooper', 'Mark Ciardi', 'Brian Pearson', 'Nicole Stojkovich', 'Erin Moriarty', 'Tiera Skovbye', 'Mickey Liddell', 'Danika Yarosh', 'Sean McNamara']",['Sean McNamara'],https://www.rottentomatoes.com/m/the_miracle_season
1903,Disobedience,84,75,1h 54m,,,"May 18, 2018",,"Jul 10, 2018","['gayandlesbian', 'drama', 'romance']","['Rachel McAdams', 'Mark Stobbart', 'Bernice Stegers', 'Liza Sadovy', 'Ben Browning', 'Alessandro Nivola', 'Allan Corduner', 'Clara Francis', 'Rebecca Lenkiewicz', 'Frida Torresblanco', 'Glen Basner', 'Rachel Weisz', 'Ed Guiney', 'Sebastián Lelio', 'Nicholas Woodeson', 'Daniel Battsek', 'Rose Garnett', 'Anton Lesser']",['Sebastián Lelio'],https://www.rottentomatoes.com/m/disobedience_2017
1904,Home Again,32,44,1h 37m,,,"Sep 8, 2017",,"Apr 12, 2018",['romance'],"['Ellen Brill', 'Nat Wolff', 'Kate Brien Kitz', 'Erika Olde', 'Jon Rudnitsky', 'Reese Witherspoon', 'Lake Bell', 'Eden Grace Redfield', 'John Debney', 'Michael Sheen', 'Candice Bergen', 'Reid Scott', 'Dean Cundey', 'P.J. Byrne', 'David Bilow', 'Jeremiah Samuels', 'Nancy Meyers', 'Hallie Meyers-Shyer', 'Pico Alexander']",['Hallie Meyers-Shyer'],https://www.rottentomatoes.com/m/home_again_2017
1905,The Last Sharknado: It's About Time,27,36,1h 30m,,,,,"Nov 6, 2018","['adventure', 'action', 'mysteryandthriller', 'comedy', 'horror', 'scifi']","['Chris Ridenhour', 'Dan Vraciu', 'David Michael Latt', 'Vivica A. Fox', 'Kalise Wallace', 'Raine Michaels', 'Lucia Oskerova', 'Roxanna Bina', 'Anthony C. Ferrante', 'Pãtru Pãunescu', 'Ian Ziering', 'Ryan Mitchelle', 'Scotty Mullen', 'Alexandre Ottoni', 'Jonathan Bennett', 'Charles Hittinger', 'Christopher Cano', 'Cassandra Scerbo', 'Vraciu Eduard Daniel', 'Tara Reid']",['Anthony C. Ferrante'],https://www.rottentomatoes.com/m/the_last_sharknado_its_about_time
1906,The Bounce Back,67,74,1h 44m,,,"Dec 9, 2016",,"Apr 4, 2017",['romance'],"['Nadine Velazquez', 'Shemar Moore', 'Megan Stevenson', 'Robinne Lee', 'Jason Kennedy', 'Michael Beach', 'Kali Hawk', 'Amir Delara', 'Youssef Delara', 'Denise Boutte', 'Sheryl Underwood', 'Staci Robinson', 'Ray Brown', 'Ben Kufrin', 'Nadja Alaya', 'Victor Teran']",['Youssef Delara'],https://www.rottentomatoes.com/m/the_bounce_back
1907,And Punching the Clown,77,63,1h 35m,,,"Feb 24, 2017",,"Feb 21, 2017",['comedy'],"['Henry Phillips', 'Brandon K. Hogan', 'Stephanie Allynne', 'David P. Beitchman', 'Sarah Silverman', 'Robert J. Harley', 'Ellen Ratner', 'Jim Jefferies', 'Luke Daniels', 'J.K. Simmons', 'Tig Notaro', 'Mike Judge', 'Howard Barish', 'Luca Costa', 'Mark Cohen', 'Adam Brawer', 'Gregori Viens', 'Clifton Collins Jr.']",['Gregori Viens'],https://www.rottentomatoes.com/m/punching_henry
1908,Belzebuth,79,66,1h 54m,,,,,"Apr 6, 2020",['horror'],"['Joaquín Cosio', 'Emilio Portes', 'Tate Ellington', 'Tobin Bell', 'José Sefami', 'Yunuen Pardo']",['Emilio Portes'],https://www.rottentomatoes.com/m/belzebuth
1909,Sandy Wexler,27,39,2h 10m,,,,,"Apr 14, 2017",['comedy'],"['Barry Bernardi', 'Nora Kirkpatrick', 'Steven Brill', 'J.J. Titone', 'Dan Bulla', 'Lamorne Morris', 'Rob Schneider', 'Terry Crews', 'Paul Sado', 'Jamie Gray Hyder', 'Arsenio Hall', 'Dean Semler', 'Nick Swardson', 'Tom Costain', 'Rupert Gregson-Williams', 'Kevin James', 'Jennifer Hudson', 'Allen Covert', 'Tim Herlihy', 'Adam Sandler']",['Steven Brill'],https://www.rottentomatoes.com/m/sandy_wexler
1910,Justice League vs the Fatal Five,100,63,1h 17m,,,,,"Mar 30, 2019","['fantasy', 'animation']","['Noel Fisher', 'Elyes Gabel', 'Diane Guerrero', 'Kevin Conroy', 'Bruce Timm', 'James Krieg', 'Tom Kenny', 'Sam Register', 'Sam Liu', 'Kevin Michael Richardson', 'Christopher D. Lozinski', 'George Newbern', 'Michael Uslan', 'Daniela Bobadilla', 'Alan Burnett', 'Eric Carrasco', 'Tara Strong', 'Sumalee Montano', 'Amy McKenna']",['Sam Liu'],https://www.rottentomatoes.com/m/justice_league_vs_the_fatal_five
1911,The Haunting of Sharon Tate,19,29,1h 34m,,,"Apr 5, 2019",,"Apr 5, 2019","['horror', 'mysteryandthriller']","['Jonathan Deckter', 'Jorge Garcia Castro', 'Lydia Hearst', 'Bella Popa', 'Tyler Johnson', 'Daniel Farrands', 'Pawel Szajda', 'Hilary Duff', 'Jim Jacobsen', 'Lucas Jarach', 'Eric Brenner', 'Ryan Cargill', 'Jonathan Bennett', 'Fivel Stewart', 'Charles Arthur Berg', 'Ben Mellish']",['Daniel Farrands'],https://www.rottentomatoes.com/m/the_haunting_of_sharon_tate
1912,The Return of Martin Guerre,100,80,2h 2m,,,,,"Oct 22, 2019","['drama', 'history']","['Sylvie Meda', 'Stéphane Pean', 'Nathalie Baye', 'Gérard Depardieu', 'Alain Nègre', 'Maurice Barrier', 'André Chaumeau', 'Daniel Vigne', 'Michel Portal', 'Denise de Casabianca', 'Anne-Marie Marchand', 'André Neau', 'Roger Planchon', 'Marcel Dassault', 'Bernard-Pierre Donnadieu']",['Daniel Vigne'],https://www.rottentomatoes.com/m/the_return_of_martin_guerre
1913,Just Charlie,100,81,1h 37m,,,"Jan 30, 2018",,"Jan 31, 2018",['drama'],"[""Erline O'Donovan"", 'Jeff Alexander', 'Scot Williams', 'Peter Machen', 'Ewan Mitchell', 'Rebekah Fortune', 'Karl Clarke', 'Caroline Nash', 'John Draycott', 'Karen Newman', 'Harry Gilby', 'Patricia Potter', 'Yann McCullough', 'Joshua Pascoe', 'Andrea Green', 'Karen Bryson', ""Darryl O'Donovan""]",['Rebekah Fortune'],https://www.rottentomatoes.com/m/just_charlie
